,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
84,Lost Trail Powder Mountain,https://www.skiresort.info/ski-resort/lost-trail-powder-mountain/,46.0,Sula,Montana,59827,"[-114.07478, 45.905748]",50.0,15.0,25.0,10.0,-114.0747,45.905748,02/23/21,05:42:00,15.4573,120.3955,87.8,93.2,87.8,87.8,broken clouds,62.0,75.0,3.09,0.0,0.0
85,Powderhorn,https://www.skiresort.info/ski-resort/powderhorn/,79.0,Mesa,Colorado,81643,"[-108.16033, 39.102266]",38.0,5.0,15.0,18.0,-108.1603,39.102266,02/23/21,21:42:00,33.4223,-111.8226,61.160000000000075,55.292,57.992,64.99400000000007,clear sky,21.0,1.0,0.76,0.0,0.0
86,Gunstock,https://www.skiresort.info/ski-resort/gunstock/,92.0,Gilford,New Hampshire,03249,"[-71.398521, 43.555878]",40.0,5.0,25.0,10.0,-71.39852,43.555878,02/23/21,23:42:00,43.5476,-71.4067,32.21600000000001,25.82600000000009,32.0,33.008,overcast clouds,93.0,90.0,2.06,10.0,0.0
87,June Mountain,https://www.skiresort.info/ski-resort/june-mountain/,129.0,June Lake,Mammoth Lakes,93529,"[-119.07769, 37.765218]",35.7,2.1,12.9,20.7,-119.0776,37.765218,,,,,,,,,,,,,,
88,China Peak,https://www.skiresort.info/ski-resort/china-peak/,104.0,Clovis,California,93634,"[-119.23304, 37.237216]",50.0,20.0,17.0,13.0,-119.233,37.237216,02/23/21,20:42:00,36.8252,-119.7029,55.85,51.314000000000036,53.00600000000003,60.8,clear sky,51.0,1.0,1.54,0.0,0.0
89,Donner Ski Ranch,https://www.skiresort.info/ski-resort/donner-ski-ranch/,79.0,Truckee,Lake Tahoe,95724,"[-120.64145, 39.26599]",52.0,13.0,26.0,13.0,-120.6414,39.26599,02/23/21,20:42:00,39.328,-120.1833,29.102000000000075,21.506000000000032,23.0,35.006000000000036,clear sky,68.0,1.0,2.06,0.0,0.0
90,Mad River Glen,https://www.skiresort.info/ski-resort/mad-river-glen/,92.0,Waitsfield,Vermont,05673,"[-72.8367, 44.184703999999996]",46.0,14.0,17.0,15.0,-72.836,44.184703999999996,02/23/21,23:42:00,44.1901,-72.8248,32.55800000000001,25.682000000000013,30.002000000000077,35.006000000000036,light snow,100.0,95.0,2.68,47.0,43.0
91,Discovery Ski Area,https://www.skiresort.info/ski-resort/discovery-ski-area/,49.0,Philipsburg,Montana,59858,"[-113.36273, 46.293656]",45.0,12.0,12.0,21.0,-113.3627,46.293656,02/23/21,00:42:00,18.026,-63.0458,77.0,76.37000000000006,75.99199999999998,78.00800000000002,few clouds,73.0,20.0,5.66,0.0,0.0
92,Great Divide,https://www.skiresort.info/ski-resort/great-divide/,48.0,Marysville,Montana,59640,"[-112.30023, 46.748706]",50.0,10.0,20.0,20.0,-112.3002,46.748706,02/23/21,20:42:00,48.0518,-122.1771,34.44800000000002,28.382000000000016,33.008,35.996000000000045,light rain,93.0,90.0,2.06,0.0,0.0
93,Dodge Ridge,https://www.skiresort.info/ski-resort/dodge-ridge/,78.0,Sonora,California,95364,"[-119.89619, 38.275328]",50.0,10.0,20.0,20.0,-119.8961,38.275328,02/23/21,22:42:00,37.9841,-120.3821,45.44600000000005,39.578000000000074,44.00600000000003,48.00200000000007,clear sky,76.0,1.0,2.65,0.0,0.0
94,Cranmore Mountain Resort,https://www.skiresort.info/ski-resort/cranmore-mountain-resort/,89.0,North Conway,New Hampshire,03860,"[-71.13084, 44.035684]",43.0,16.0,19.0,8.0,-71.1308,44.035684,02/23/21,06:42:00,44.0537,-71.1284,33.260000000000076,26.744000000000078,30.002000000000077,35.6,overcast clouds,69.0,90.0,1.54,0.0,0.0
95,Attitash Mountain Resort,https://www.skiresort.info/ski-resort/attitash-mountain-resort/,94.0,North Conway,New Hampshire,03812,"[-71.29729, 44.081906]",37.0,7.4,17.4,12.2,-71.2972,44.081906,02/23/21,06:42:00,44.0537,-71.1284,33.260000000000076,26.744000000000078,30.002000000000077,35.6,overcast clouds,69.0,90.0,1.54,0.0,0.0
96,Mt. Sunapee,https://www.skiresort.info/ski-resort/mt-sunapee/,99.0,Newbury,New Hampshire,03255,"[-72.02654, 43.32582]",30.0,8.0,16.0,6.0,-72.0265,43.32582,02/23/21,04:42:00,51.4003,-1.3206,53.67200000000004,46.32800000000007,53.00600000000003,55.00400000000007,overcast clouds,86.0,99.0,5.81,0.0,0.0
97,Sundance,https://www.skiresort.info/ski-resort/sundance/,85.0,Provo,Utah,84604,"[-111.6491, 40.280454]",44.0,15.0,20.0,9.0,-111.649,40.280454,02/23/21,21:42:00,40.2338,-111.6585,33.728000000000065,23.32400000000001,32.0,35.6,clear sky,51.0,1.0,4.12,0.0,0.0
98,Silver Mountain,https://www.skiresort.info/ski-resort/silver-mountain/,62.0,Kellogg,Idaho,83837,"[-116.11848, 47.542783]",25.0,4.0,8.0,13.0,-116.1184,47.542783,02/23/21,22:42:00,47.5383,-116.1193,25.358000000000004,17.941999999999997,17.6,30.992,snow,86.0,90.0,2.06,0.0,0.0
99,Brundage Mountain,https://www.skiresort.info/ski-resort/brundage-mountain/,70.0,McCall,Idaho,83638,"[-116.04991, 44.854428]",30.0,6.0,15.0,9.0,-116.0499,44.854428,02/23/21,21:42:00,44.911,-116.0987,21.2,13.082000000000017,21.2,21.2,light snow,68.0,40.0,1.98,79.0,98.0
100,Bear Mountain – Big Bear Lake,https://www.skiresort.info/ski-resort/bear-mountain-big-bear-lake/,,Big Bear Lake,California,92315,"[-116.90328, 34.241295]",27.2,8.0,11.2,8.0,-116.9032,34.241295,02/23/21,20:42:00,34.2439,-116.9114,41.9180000000001,36.8600000000001,32.0,55.994000000000064,clear sky,59.0,1.0,0.81,0.0,0.0
101,Terry Peak,https://www.skiresort.info/ski-resort/terry-peak/,58.0,Lead,South Dakota,57754,"[-103.83118, 44.312922]",16.0,4.7,7.2,4.1,-103.8311,44.312922,02/23/21,15:42:00,44.3522,-103.7652,25.79000000000002,12.902000000000081,21.002000000000077,30.992,broken clouds,74.0,75.0,6.17,0.0,0.0
102,Ragged Mountain,https://www.skiresort.info/ski-resort/ragged-mountain/,84.0,Danbury,New Hampshire,03230,"[-71.87281, 43.506405]",22.5,4.5,10.0,8.0,-71.8728,43.506405,02/23/21,23:42:00,41.3948,-73.454,39.61400000000003,28.68800000000005,37.99400000000007,42.8,clear sky,56.0,1.0,5.14,0.0,0.0
103,Snowshoe Mountain,https://www.skiresort.info/ski-resort/snowshoe-mountain/,119.0,Marlinton,West Virginia,26209,"[-79.99344, 38.422376]",31.0,14.0,11.0,6.0,-79.9934,38.422376,02/23/21,23:42:00,38.2235,-80.0945,36.734,29.69600000000005,32.0,41.0,clear sky,48.0,1.0,1.54,11.0,0.0
104,Saddleback,https://www.skiresort.info/ski-resort/saddleback/,79.0,Rangeley,Maine,04970,"[-70.6576, 44.966701]",22.0,4.0,8.0,10.0,-70.657,44.966701,02/23/21,23:42:00,44.9667,-70.6435,30.36200000000006,24.044000000000075,28.994000000000078,30.992,overcast clouds,92.0,100.0,1.78,0.0,0.0
105,Snow Valley,https://www.skiresort.info/ski-resort/snow-valley/,89.0,Highland,California,92382,"[-117.10499, 34.205626]",34.0,4.0,20.0,10.0,-117.1049,34.205626,02/23/21,21:42:00,34.1283,-117.2086,55.364000000000026,48.614000000000026,44.00600000000003,64.4,clear sky,27.0,1.0,1.54,0.0,0.0
106,Beaver Mountain,https://www.skiresort.info/ski-resort/beaver-mountain/,50.0,Logan,Utah,84028,"[-111.40328, 41.91021]",30.0,10.0,12.0,8.0,-111.4032,41.91021,02/23/21,21:42:00,41.7355,-111.8344,26.798000000000023,18.23000000000004,26.006000000000032,28.4,clear sky,64.0,1.0,2.57,23.0,0.0
107,Wildcat Mountain,https://www.skiresort.info/ski-resort/wildcat-mountain/,94.0,Jackson,New Hampshire,03581,"[-71.16273, 44.386557]",25.0,5.2,12.1,7.7,-71.1627,44.386557,02/23/21,23:42:00,42.4165,-122.8345,40.748000000000026,34.898000000000025,39.00200000000007,44.6,overcast clouds,53.0,90.0,1.09,0.0,0.0
108,Santa Fé,https://www.skiresort.info/ski-resort/santa-fe/,80.0,Santa Fe,New Mexico,87505,"[-105.97926, 35.616662]",34.0,9.0,15.0,10.0,-105.9792,35.616662,02/23/21,01:42:00,-31.6333,-60.7,69.00800000000001,71.58200000000002,69.00800000000001,69.00800000000001,scattered clouds,76.0,29.0,0.89,0.0,0.0
109,Timberline Mountain,https://www.skiresort.info/ski-resort/timberline-mountain/,84.0,Davis,West Virginia,26260,"[-79.43805, 39.101535]",18.0,6.0,6.0,6.0,-79.438,39.101535,02/23/21,20:42:00,41.0005,-112.0013,31.55,23.720000000000066,30.002000000000077,33.998000000000026,clear sky,55.0,1.0,2.06,0.0,0.0
110,Camelback,https://www.skiresort.info/ski-resort/camelback/,70.0,Stroudsburg,Pennsylvania,18372,"[-75.31865, 41.048423]",34.0,20.0,11.0,3.0,-75.3186,41.048423,02/23/21,23:42:00,40.9868,-75.1946,37.202000000000076,27.212000000000053,33.008,39.992,clear sky,52.0,1.0,4.06,8.0,0.0
111,Waterville Valley,https://www.skiresort.info/ski-resort/waterville-valley/,96.0,Waterville Valley,New Hampshire,03215,"[-71.50336, 43.951304]",25.0,3.5,16.0,5.5,-71.5033,43.951304,02/23/21,23:42:00,43.9503,-71.4997,33.35,28.994000000000078,32.0,33.998000000000026,overcast clouds,89.0,97.0,0.45,57.0,90.0
112,Willamette Pass – Crescent,https://www.skiresort.info/ski-resort/willamette-pass-crescent/,60.0,Crescent,Oregon,97405,"[-123.12203, 44.004396]",29.0,6.0,13.0,10.0,-123.122,44.004396,02/23/21,15:42:00,35.9525,-97.5948,60.53000000000005,49.38800000000005,59.0,62.6,clear sky,42.0,1.0,6.69,0.0,0.0
113,Snow Summit – Big Bear Lake,https://www.skiresort.info/ski-resort/snow-summit-big-bear-lake/,,Big Bear Lake,California,92315,"[-116.90328, 34.241295]",29.0,10.0,12.0,7.0,-116.9032,34.241295,02/23/21,20:42:00,34.2439,-116.9114,41.9180000000001,36.8600000000001,32.0,55.994000000000064,clear sky,59.0,1.0,0.81,0.0,0.0
114,Montana Snowbowl,https://www.skiresort.info/ski-resort/montana-snowbowl/,50.0,Missoula,Montana,59807,"[-113.958686, 46.910342]",31.0,5.0,12.0,14.0,-113.95868,46.910342,02/23/21,21:43:00,47.0166,-113.8009,30.398000000000025,23.32400000000001,30.002000000000077,30.992,light snow,80.0,90.0,2.06,71.0,0.0
115,Lookout Pass,https://www.skiresort.info/ski-resort/lookout-pass/,49.0,Mullan,Idaho,83846,"[-115.78377, 47.466971]",31.0,8.0,14.0,9.0,-115.7837,47.466971,02/23/21,09:13:00,47.4702,-115.8018,17.6,9.518000000000086,17.6,17.6,light snow,86.0,90.0,2.06,0.0,0.0
116,Mountain Creek – Vernon,https://www.skiresort.info/ski-resort/mountain-creek-vernon/,79.99,Vernon Township,New Jersey,07462,"[-74.5089, 41.193708]",24.0,4.0,14.0,6.0,-74.508,41.193708,,,,,,,,,,,,,,
117,Belleayre Mountain,https://www.skiresort.info/ski-resort/belleayre-mountain/,95.0,Margaretville,The Catskills,12441,"[-74.345684, 41.878801]",20.0,5.0,11.0,4.0,-74.34568,41.878801,,,,,,,,,,,,,,
118,Haystack Mountain – The Hermitage Club,https://www.skiresort.info/ski-resort/haystack-mountain-the-hermitage-club/,,Wilmington,Vermont,05356,"[-72.87237, 42.952974]",19.3,5.6,9.5,4.2,-72.8723,42.952974,02/23/21,23:43:00,34.2257,-77.9447,49.42400000000002,44.40200000000008,48.00200000000007,51.008,clear sky,76.0,1.0,2.57,0.0,0.0
119,Monarch,https://www.skiresort.info/ski-resort/monarch/,89.0,Salida,Colorado,81227,"[-106.243422, 38.545757]",31.0,5.0,14.0,12.0,-106.24342,38.545757,02/23/21,22:43:00,37.7058,-121.0849,57.02000000000007,48.23600000000007,55.00400000000007,59.0,clear sky,33.0,1.0,3.72,0.0,0.0
120,The Summit at Snoqualmie,https://www.skiresort.info/ski-resort/the-summit-at-snoqualmie/,95.0,North Bend,Washington State,98068,"[-121.39603, 47.397811]",27.9,5.2,13.7,9.0,-121.396,47.397811,02/23/21,20:43:00,43.4065,-124.2243,43.64600000000005,36.554000000000045,42.008,44.6,overcast clouds,81.0,90.0,3.6,0.0,0.0
121,Mt. Spokane,https://www.skiresort.info/ski-resort/mt-spokane/,62.0,Mead,Washington State,99021,"[-117.22306, 47.81108]",26.0,7.0,5.0,14.0,-117.223,47.81108,02/23/21,23:43:00,47.7674,-117.3549,32.14400000000008,26.6,30.002000000000077,33.998000000000026,scattered clouds,75.0,40.0,0.86,21.0,43.0
122,Sandia Peak,https://www.skiresort.info/ski-resort/sandia-peak/,55.0,Sandia Park,New Mexico,87122,"[-106.52021, 35.18076]",31.0,8.0,20.0,3.0,-106.5202,35.18076,02/23/21,21:43:00,35.1678,-106.3656,44.87000000000007,36.122000000000035,39.00200000000007,48.00200000000007,clear sky,36.0,4.0,2.95,0.0,0.0
123,Bristol Mountain,https://www.skiresort.info/ski-resort/bristol-mountain/,79.0,Rochester,Finger Lakes,14424,"[-77.29466, 42.85297]",20.0,6.0,10.0,4.0,-77.2946,42.85297,02/23/21,23:43:00,43.1548,-77.6156,37.868000000000094,25.682000000000013,37.004000000000055,39.00200000000007,broken clouds,75.0,75.0,6.69,25.0,0.0
124,Wachusett Mountain,https://www.skiresort.info/ski-resort/wachusett-mountain/,71.0,Westminster,Massachusetts,01541,"[-71.882, 42.451569]",12.0,3.6,4.8,3.6,-71.88,42.451569,02/23/21,21:43:00,39.8367,-105.0372,40.118000000000094,23.036000000000072,32.0,46.4,scattered clouds,23.0,40.0,8.75,0.0,0.0
125,Pats Peak,https://www.skiresort.info/ski-resort/pats-peak/,72.0,Henniker,New Hampshire,03242,"[-71.81722, 43.173469]",33.0,10.0,8.0,15.0,-71.8172,43.173469,02/23/21,23:43:00,43.1798,-71.8223,32.63000000000004,26.762000000000054,30.992,35.006000000000036,broken clouds,81.0,74.0,1.34,9.0,0.0
126,Boyne Highlands,https://www.skiresort.info/ski-resort/boyne-highlands/,98.0,Harbor Springs,Michigan,49740,"[-84.99025, 45.502308]",25.7,10.3,7.7,7.7,-84.9902,45.502308,02/23/21,23:43:00,45.4317,-84.992,30.86600000000001,23.648000000000025,30.002000000000077,32.0,overcast clouds,93.0,90.0,2.57,52.0,80.0
127,Granby Ranch,https://www.skiresort.info/ski-resort/granby-ranch/,84.0,,Colorado,80446,"[-105.95502, 40.142434]",20.0,6.0,10.0,4.0,-105.955,40.142434,,,,,,,,,,,,,,
128,Granite Peak at Rib Mountain State Park,https://www.skiresort.info/ski-resort/granite-peak-at-rib-mountain-state-park/,82.0,Wausau,Wisconsin,54401,"[-89.6693, 44.958382]",20.0,10.0,5.0,5.0,-89.669,44.958382,02/23/21,22:43:00,44.9591,-89.6301,33.92600000000009,26.204000000000054,33.8,33.998000000000026,light snow,86.0,90.0,3.09,21.0,31.0
129,Magic Mountain,https://www.skiresort.info/ski-resort/magic-mountain/,74.0,Londonderry,Vermont,05148,"[-72.80106, 43.238921]",23.0,7.0,7.0,9.0,-72.801,43.238921,02/23/21,04:43:00,54.9981,-7.3093,44.042,35.92400000000001,44.042,44.042,overcast clouds,88.0,93.0,4.79,0.0,0.0
130,Diamond Peak,https://www.skiresort.info/ski-resort/diamond-peak/,109.0,Incline Village,Lake Tahoe,89451,"[-119.95204, 39.245257]",16.3,1.6,7.1,7.6,-119.952,39.245257,02/23/21,20:43:00,39.2513,-119.973,34.26800000000009,27.17600000000009,26.6,41.0,clear sky,68.0,1.0,2.06,0.0,0.0
131,Homewood Mountain Resort,https://www.skiresort.info/ski-resort/homewood-mountain-resort/,,Homewood,Lake Tahoe,96141,"[-120.16325, 39.093271]",20.0,6.0,13.0,1.0,-120.1632,39.093271,02/23/21,22:43:00,33.4718,-86.8008,49.73000000000004,45.26600000000001,46.4,51.008,clear sky,66.0,1.0,1.61,0.0,0.0
132,Sugar Mountain,https://www.skiresort.info/ski-resort/sugar-mountain/,75.0,Sugar Mountain,North Carolina,28604,"[-81.84672, 36.166515]",14.0,4.0,7.0,3.0,-81.8467,36.166515,02/23/21,23:43:00,36.1273,-81.8601,37.70600000000003,31.586000000000073,35.996000000000045,39.00200000000007,clear sky,72.0,1.0,1.75,0.0,0.0
133,Titus Mountain,https://www.skiresort.info/ski-resort/titus-mountain/,49.0,Malone,The Adirondacks,12953,"[-74.2772, 44.813419]",27.0,10.0,10.0,7.0,-74.277,44.813419,02/23/21,22:43:00,44.8487,-74.2949,35.654000000000046,25.880000000000038,33.998000000000026,37.4,overcast clouds,93.0,100.0,5.14,0.0,0.0
134,Maverick Mountain,https://www.skiresort.info/ski-resort/maverick-mountain/,39.0,Polaris,Montana,59746,"[-113.17025, 45.534274]",20.0,6.0,8.0,6.0,-113.1702,45.534274,02/23/21,21:43:00,39.3391,-120.1358,30.758000000000006,23.306000000000033,26.6,35.006000000000036,clear sky,68.0,1.0,2.06,67.0,0.0
135,Soldier Mountain,https://www.skiresort.info/ski-resort/soldier-mountain/,43.0,Fairfield,Idaho,83327,"[-114.77559, 43.365909]",25.0,9.0,8.0,8.0,-114.7755,43.365909,02/23/21,20:43:00,41.2668,-73.3162,41.090000000000025,30.32600000000009,39.00200000000007,42.8,clear sky,56.0,1.0,5.14,0.0,0.0
136,Mountain High East,https://www.skiresort.info/ski-resort/mountain-high-east/,84.0,Wrightwood,California,92397,"[-117.62752, 34.35876]",11.0,2.0,5.0,4.0,-117.6275,34.35876,02/23/21,20:43:00,34.3608,-117.6334,48.14600000000005,42.72800000000007,41.0,55.00400000000007,scattered clouds,51.0,31.0,1.34,0.0,0.0
137,Boreal,https://www.skiresort.info/ski-resort/boreal/,,Truckee,Lake Tahoe,96160,"[-120.186383, 39.3781]",20.0,6.0,11.0,3.0,-120.18638,39.3781,02/23/21,20:42:00,39.328,-120.1833,29.102000000000075,21.506000000000032,23.0,35.006000000000036,clear sky,68.0,1.0,2.06,0.0,0.0
138,Mt. Baldy,https://www.skiresort.info/ski-resort/mt-baldy/,76.0,Mt Baldy,California,91759,"[-117.66106, 34.231581]",20.0,3.0,6.0,11.0,-117.661,34.231581,,,,,,,,,,,,,,
139,Shawnee Peak,https://www.skiresort.info/ski-resort/shawnee-peak/,75.0,Bridgton,Maine,04009,"[-70.72552, 44.059192]",23.0,4.0,12.0,7.0,-70.7255,44.059192,02/23/21,23:43:00,44.0548,-70.7128,29.660000000000075,24.296000000000053,28.00400000000005,32.0,overcast clouds,96.0,100.0,1.06,17.0,66.0
140,Holimont,https://www.skiresort.info/ski-resort/holimont/,75.0,Ellicottville,Chautauqua-Allegheny,14731-0279,"[-78.65425, 42.286037]",20.0,4.0,6.0,10.0,-78.6542,42.286037,02/23/21,23:42:00,42.2751,-78.6728,32.66600000000001,25.952000000000076,32.0,33.008,broken clouds,100.0,75.0,2.57,78.0,88.0
141,Mt. Shasta Ski Park,https://www.skiresort.info/ski-resort/mt-shasta-ski-park/,65.0,McCloud,California,96067,"[-122.31207, 41.317771]",23.0,5.0,8.0,10.0,-122.312,41.317771,02/23/21,20:43:00,41.2557,-122.1395,37.09400000000007,28.994000000000078,35.996000000000045,39.2,clear sky,38.0,1.0,2.06,0.0,0.0
142,Sunlight Mountain,https://www.skiresort.info/ski-resort/sunlight-mountain/,65.0,Glenwood Springs,Colorado,81601,"[-107.32107, 39.533318]",20.0,4.0,11.0,5.0,-107.321,39.533318,02/23/21,21:43:00,39.5505,-107.3248,28.18399999999999,18.89600000000005,17.6,33.008,broken clouds,79.0,75.0,3.6,10.0,0.0
143,Pebble Creek,https://www.skiresort.info/ski-resort/pebble-creek/,47.0,Inkom,Idaho,83245,"[-112.23562, 42.79471]",19.0,6.0,9.0,4.0,-112.2356,42.79471,02/23/21,21:43:00,42.7963,-112.2541,28.68800000000005,17.041999999999994,28.4,28.994000000000078,clear sky,64.0,1.0,5.14,52.0,0.0
144,Cooper,https://www.skiresort.info/ski-resort/cooper/,56.0,Leadville,Colorado,80461,"[-106.31399, 39.231775999999996]",26.0,8.0,10.0,8.0,-106.3139,39.231775999999996,02/23/21,15:43:00,39.2508,-106.2925,20.48000000000004,12.541999999999994,19.4,21.2,clear sky,63.0,1.0,1.71,0.0,0.0
145,Butternut,https://www.skiresort.info/ski-resort/butternut/,65.0,Great Barrington,Massachusetts,01230,"[-73.35249, 42.189715]",22.0,4.4,13.2,4.4,-73.3524,42.189715,02/23/21,04:43:00,42.1959,-73.3621,37.16600000000001,23.54000000000002,35.996000000000045,37.99400000000007,broken clouds,1.0,82.0,5.14,0.0,0.0
146,Showdown,https://www.skiresort.info/ski-resort/showdown/,47.0,White Sulphur Springs,Montana,59465,"[-110.71696, 46.926021]",20.0,6.0,8.0,6.0,-110.7169,46.926021,02/23/21,22:43:00,37.7965,-80.2976,41.0,34.34000000000002,41.0,41.0,clear sky,48.0,1.0,1.54,0.0,0.0
147,Cascade Mountain,https://www.skiresort.info/ski-resort/cascade-mountain/,69.0,,Wisconsin,53901-9633,"[-89.47101, 43.549851]",14.0,5.0,5.0,4.0,-89.471,43.549851,,,,,,,,,,,,,,
148,Cherry Peak,https://www.skiresort.info/ski-resort/cherry-peak/,40.0,Logan,Utah,84333,"[-111.81676, 41.919806]",20.0,5.0,10.0,5.0,-111.8167,41.919806,02/23/21,21:42:00,41.7355,-111.8344,26.798000000000023,18.23000000000004,26.006000000000032,28.4,clear sky,64.0,1.0,2.57,23.0,0.0
149,Seven Springs,https://www.skiresort.info/ski-resort/seven-springs/,89.0,Champion,Pennsylvania,15622,"[-79.30426, 40.038201]",17.0,6.0,7.0,4.0,-79.3042,40.038201,,,,,,,,,,,,,,
150,Deer Mountain  (temporarily closed),https://www.skiresort.info/ski-resort/deer-mountain/,,Lead,South Dakota,57754,"[-103.83118, 44.312922]",22.0,10.0,7.0,5.0,-103.8311,44.312922,02/23/21,15:42:00,44.3522,-103.7652,25.79000000000002,12.902000000000081,21.002000000000077,30.992,broken clouds,74.0,75.0,6.17,0.0,0.0
151,Red River,https://www.skiresort.info/ski-resort/red-river/,79.0,Red River,New Mexico,87558,"[-105.3955, 36.705987]",20.0,7.0,6.0,7.0,-105.395,36.705987,02/23/21,21:43:00,36.7095,-105.4076,32.522000000000034,18.62600000000009,26.996000000000052,37.4,clear sky,47.0,1.0,6.69,48.0,0.0
152,Burke Mountain,https://www.skiresort.info/ski-resort/burke-mountain/,73.0,Saint Johnsbury,Vermont,05832,"[-71.92705, 44.588911]",10.0,2.0,4.0,4.0,-71.927,44.588911,02/23/21,23:43:00,44.4192,-72.0151,32.61200000000006,27.392,30.992,33.8,overcast clouds,86.0,98.0,0.96,58.0,91.0
153,Nordic Valley,https://www.skiresort.info/ski-resort/nordic-valley/,50.0,Eden,Utah,84310,"[-111.81304, 41.364638]",9.5,2.5,4.0,3.0,-111.813,41.364638,02/23/21,22:42:00,36.4885,-79.7667,37.904000000000046,33.11600000000001,33.8,44.996000000000045,clear sky,80.0,1.0,1.0,10.0,0.0
154,Eagle Point,https://www.skiresort.info/ski-resort/eagle-point/,70.0,Beaver,Utah,84713,"[-112.6926, 38.35906]",20.0,6.0,9.0,5.0,-112.692,38.35906,02/23/21,20:43:00,40.6953,-80.3048,34.50200000000007,27.06800000000009,28.994000000000078,37.4,clear sky,75.0,1.0,2.57,0.0,0.0
155,Greek Peak,https://www.skiresort.info/ski-resort/greek-peak/,84.0,Virgil,Finger Lakes,13045,"[-76.19217, 42.591109]",19.0,9.0,4.0,6.0,-76.1921,42.591109,02/23/21,05:43:00,41.9559,-88.5373,36.26600000000001,25.682000000000013,35.6,37.4,clear sky,87.0,1.0,5.66,0.0,0.0
156,Wintergreen Resort,https://www.skiresort.info/ski-resort/wintergreen-resort/,89.0,Wintergreen,Virginia,22958,"[-78.90273, 37.905649]",10.0,2.0,4.0,4.0,-78.9027,37.905649,02/23/21,23:43:00,37.8849,-78.8995,36.590000000000025,26.024000000000008,32.0,46.4,clear sky,42.0,1.0,4.12,0.0,0.0
157,Mountain High West,https://www.skiresort.info/ski-resort/mountain-high-west/,84.0,Wrightwood,California,92397,"[-117.62752, 34.35876]",15.0,3.0,5.0,7.0,-117.6275,34.35876,02/23/21,20:43:00,34.3608,-117.6334,48.14600000000005,42.72800000000007,41.0,55.00400000000007,scattered clouds,51.0,31.0,1.34,0.0,0.0
158,Spirit Mountain,https://www.skiresort.info/ski-resort/spirit-mountain/,59.0,Duluth,Minnesota,55810,"[-92.24355, 46.753414]",11.0,4.0,5.0,2.0,-92.2435,46.753414,02/23/21,22:43:00,46.7833,-92.1066,34.556000000000026,27.140000000000025,32.0,37.4,light snow,75.0,90.0,2.57,24.0,23.0
159,Bigrock Mountain,https://www.skiresort.info/ski-resort/bigrock-mountain/,40.0,Houlton,Maine,04758,"[-67.86655, 46.512409]",20.0,2.0,14.0,4.0,-67.8665,46.512409,02/23/21,00:43:00,46.1262,-67.8403,29.67800000000007,23.54000000000002,28.994000000000078,30.2,scattered clouds,86.0,40.0,1.41,32.0,74.0
160,Arctic Valley,https://www.skiresort.info/ski-resort/arctic-valley/,45.0,Anchorage,Alaska,99520-0546,"[-149.440311, 61.108864]",25.0,5.0,10.0,10.0,-149.44031,61.108864,02/23/21,19:42:00,61.2181,-149.9003,15.674000000000017,7.754000000000055,15.008000000000004,17.99600000000005,overcast clouds,67.0,90.0,1.54,0.0,0.0
161,Shawnee Mountain,https://www.skiresort.info/ski-resort/shawnee-mountain/,65.0,Stroudsburg,Pennsylvania,18356,"[-75.09995, 41.010333]",18.0,4.0,9.0,5.0,-75.0999,41.010333,02/23/21,23:42:00,40.9868,-75.1946,37.202000000000076,27.212000000000053,33.008,39.992,clear sky,52.0,1.0,4.06,8.0,0.0
162,Pine Creek,https://www.skiresort.info/ski-resort/pine-creek/,45.0,Cokeville,Wyoming,83114,"[-110.85188, 42.039281]",16.0,4.0,7.0,5.0,-110.8518,42.039281,,,,,,,,,,,,,,
163,Wisp – McHenry (Deep Creek Lake),https://www.skiresort.info/ski-resort/wisp-mchenry-deep-creek-lake/,89.0,McHenry,Maryland,21541,"[-79.35999, 39.557364]",16.0,5.6,6.1,4.3,-79.3599,39.557364,02/23/21,23:43:00,42.3334,-88.4668,37.99400000000007,33.908,37.004000000000055,39.00200000000007,overcast clouds,80.0,99.0,0.45,12.0,0.0
164,Kissing Bridge,https://www.skiresort.info/ski-resort/kissing-bridge/,60.0,Boston,Greater Niagara,14069,"[-78.64273, 42.601635]",17.8,4.5,4.8,8.5,-78.6427,42.601635,02/23/21,23:43:00,42.3584,-71.0598,36.75200000000007,24.404000000000053,35.006000000000036,37.99400000000007,few clouds,75.0,20.0,6.69,0.0,58.0
165,Skiland – Mt. Aurora,https://www.skiresort.info/ski-resort/skiland-mt-aurora/,40.0,Fairbanks,Alaska,99712,"[-147.49573, 64.926041]",17.0,4.0,9.0,4.0,-147.4957,64.926041,02/23/21,19:43:00,64.8378,-147.7164,1.1480000000000246,-6.051999999999977,-0.003999999999948045,3.002000000000077,light snow,71.0,90.0,0.53,20.0,0.0
166,Hoodoo Ski Area,https://www.skiresort.info/ski-resort/hoodoo-ski-area/,59.0,Sisters,Oregon,97759,"[-121.54897, 44.322689]",17.0,6.0,8.0,3.0,-121.5489,44.322689,02/23/21,15:43:00,44.291000000000004,-121.5492,32.55800000000001,23.756000000000032,32.0,33.998000000000026,few clouds,63.0,18.0,3.13,0.0,0.0
